id_cliente;tipo identificacion;identificacion;nombre;apellido;direccion;ciudad;departamento;pais;acumula_puntos
1;CC;5678656;PABLO;RODRIGUEZ;CALLE 5 NUMERO 4 -43;FUSAGASUGÁ;CUNDINAMARCA;COLOMBIA;SI
2;CC;3423423;FLOR ;ABRIL;CARRERA 23 SUR NUMERO  123-45;BOGOTA;CUNDINAMARCA;COLOMBIA;NO
3;CC;5657676;JIMMY;BERNAL;CALLE 4 NUMERO 22-34;CHIA;CUNDINAMARCA;COLOMBIA;SI
4;CC;11234567;YULI;ROJAS;TRANSVERSAL 23 NUMERO 44-56;ZIPAQUIRÁ;CUNDINAMARCA;COLOMBIA;SI
5;CC;4590734;MARITZA;PEREZ;CARRERA 109 NUMERO 123-45;MEDELLIN;ANTIOQUIA;COLOMBIA;SI
6;CC;45678812;ANA;DEL RIO;CALLE 4 NUMERO 12-33;BELLO;ANTIOQUIA;COLOMBIA;NO
7;CC;11100001212;STEVEN;JARAMILLO;CARRERA 9 NUMERO 123-45;ENVIGADO;ANTIOQUIA;COLOMBIA;NO
8;CC;11110004567;MARYLIN;RODRIGUEZ;CALLE 106 NUMERO  23-45;BOGOTA;CUNDINAMARCA;COLOMBIA;SI
9;CC;1123456;SANTIAGO;ZARATE;CARRERA 5 NUMERO  123 A 45;CALI;VALLE;COLOMBIA;SI
10;CC;227734;ERICK;NAVARRETE;CARRERA 123 NUMERO 56-78;PALMIRA;VALLE;COLOMBIA;SI
11;TI;1190456789;DANIELA;ORTIZ;CARRERA 23 NUMERO 45-55;PEREIRA;RISARALDA;COLOMBIA;SI
12;TI;12312436788;ALEJANDRO;RAMIREZ;CALLE 106 NUMERO 45-94;BOGOTA;CUNDINAMARCA;COLOMBIA;SI
13;CC;123124567;DAVID;FORERO;DIAGONAL 44 A SUR  NUMERO 43-21;BOGOTA;CUNDINAMARCA;COLOMBIA;SI
14;TI;112233333;YULY;GUITERREZ;CARRERA 90 NUMERO  89-23;BOGOTA;CUNDINAMARCA;COLOMBIA;SI
15;TI;12312445;MARK;ORDOÑEZ;CARRERA 5 NUMERO  45-21;PEREIRA;RISARALDA;COLOMBIA;SI
16;CC;12324444;DAYANA;BELTRAN;CARRERA 6 NUMERO 21-34;CHIA;CUNDINAMARCA;COLOMBIA;SI
17;CC;1123456;SANTIAGO;ZARATE;CARRERA 5 NUMERO 123 A 45;CALI;VALLE;COLOMBIA;SI
18;CC;8076543;DANIEL FELIPE;BERMUDEZ;CARRERA 5 NUMERO  23-67;CALI;VALLE;COLOMBIA;SI
19;CC;1100004567;MAYERLY;BARRAGAN;CALLE 3 NUMERO 21-45;BARRANQUILLA;ATLANTICO;COLOMBIA;SI
20;CC;45678888;DIOMEDES;RAMIREZ;CARRERA 23 NUMERO 4-56;VALLEDUPAR;CESAR;COLOMBIA;NO
21;CC;6754532;MARIMAR;RODRIGUEZ;CARRERA 30 NUMERO 14-55;CARTAGENA;BOLIVAR;COLOMBIA;SI
22;CC;6789543;CAMILA;RIVALDO;CALLE 12 NUMERO 45-54;SANTA MARTA;MAGDALENA;COLOMBIA;SI
23;CC;34567789;JOE;DANGON;CALLE 40 NUMERO 23-55;BARRANQUILLA;ATLANTICO;COLOMBIA;SI
24;CC;1100004567;MAYERLY;BARRAGAN;CALLE 3 NUMERO 21-45;BARRANQUILLA;ATLANTICO;COLOMBIA;SI
25;CC;227734;ERICK;NAVARRETE;CARRERA 123 NUMERO 56-78;PALMIRA;VALLE;COLOMBIA;NO
26;CE;231234;WILL;DOWNEY;CARRERA 1 NUMERO 1 -33 EL LAGUITO;CARTAGENA;BOLIVAR;COLOMBIA;SI
27;CC;34567;JUAN JOSÉ;PEREZ;CALLE 45 NUMERO 21-45;MEDELLIN;ANTIOQUIA;COLOMBIA;SI
28;CC;1123456;YAMILE;BARRETO;CARRERA 3 NUMERO 78-45;MEDELLIN;ANTIOQUIA;COLOMBIA;SI
29;CC;11223345;BRITNIE;DIAZ;CALLE 5 NUMERO 12-34;VALLEDUPAR;CESAR;COLOMBIA;NO
30;CC;566667;ROSS;BLANCO;CALLE 2 NUMERO  21-33;SANTA MARTA;MAGDALENA;COLOMBIA;SI
